51.04626688510705    46.10285444081207    17.698400296484444
49.785504127984375    43.942497481628806    20.812663630101213
23.999081798676258    34.60732516759446    24.849691105194076
39.37489733843841    45.403311083328205    28.465027620608232
39.96349023489342    29.74156796176039    47.74871697617978
29.795596197932685    27.282256939624773    39.43542644707611
40.682791464203746    34.38943851600132    22.509340156625118
45.99197431032948    32.00793338811249    42.942192656311654
32.9835971745514    11.281441111656733    65.01586470087969
32.949267888005295    43.05914817265774    51.44791249831587
43.76267099674118    42.3944895607434    43.15869570025908
62.01798760379834    48.62389187791716    42.44522126731362
36.79828980805698    29.478009958119898    40.27450154643881
18.16114423989695    69.05961918176568    40.91820631448262
42.46438134826508    43.80784373403789    52.89084626379702
48.77220236587841    27.302998328878722    54.904020196453835
40.96581939548512    38.58371123655784    54.96974807502619
35.952389850428006    44.88435217459538    17.378936746713183
61.664688041763945    70.2012633317662    62.52332373538057
47.39087771311899    41.36205786746646    47.91593469510602
34.17007957090114    72.17789206995207    25.23446014704929
40.827856173035784    69.09448996078001    38.464160954369646
26.01746568735157    59.12869559641796    13.953758741984654
29.219259032391996    61.91196690031847    14.41689898963209
32.351680493686175    52.97056602717536    51.93577121208231
38.37475671433108    52.48224888472713    48.514241121821996
41.94806568585844    58.36241127980056    48.605168192066834
34.35164678341082    49.927075836257664    29.51786239189901
36.68776167251832    29.02018454634142    52.60174150951422
37.14815093730876    26.82138983365046    37.9768574675414
36.976511488020904    17.05704600960204    42.55633550198303
42.51722195247852    36.170419983400315    43.82458803598569
44.85952189834663    28.311992452502    44.70587357569322
42.31180016978892    23.257023042039037    44.941201704318324
43.310868237009636    40.99447981649157    49.67601906411951
49.79177603031826    5.627878735381749    37.56236378788939
46.81646417238156    28.745507132011397    48.03249976526983
37.85574207563276    36.956906222483006    70.79681923706143
31.4471560208704    47.0079064551926    61.688253717918755
32.82653500911961    42.250022527037025    73.20838872198448
15.323859388425452    53.15444484568969    46.96165332977173
42.428581173675475    32.54640404166741    44.44538421010782
22.44429281283639    59.2885328040349    27.922234188967796
32.2972065397979    38.533947835576825    70.79986767841494
37.50495859944938    48.26336439605749    59.89489557346937
41.31812869522144    54.67179822660815    49.13517650542378
34.544118605355116    50.211650435991956    50.82811221150834
11.137962795801458    48.48138791399401    48.821208314912184
36.15717810465238    49.927555083742824    63.11605752976663
34.01372119628572    48.23672658290749    70.65673722936693
44.09904777683344    53.649612862457424    61.0780017741717
67.24689219691899    77.64030738048204    32.16802582987929
29.463627743285052    41.70898937882277    58.99883367956397
21.387191596182774    27.623208604411634    63.99687853901151
40.97058620304795    39.81824760835191    72.81488474878117
35.21152102045707    46.16466768087276    62.76172228219853
5.877747736526747    56.84320306308671    54.276604662164154
13.703308757969458    77.0818966670044    54.610397590372216
44.15530502092845    29.606034595774744    37.03625897199566
41.85705373949354    43.58901772220645    47.07534943918483
39.38690203716177    52.51443366218376    63.999134439234
43.82801204574671    19.09234596357487    0.48204595334467776
23.255553976835742    47.982350360784054    74.64501970850357
36.52951333898403    50.85554247785153    73.19051814907907
29.958592893891563    38.58350619005373    0.31073651988175727
38.96685348165191    32.559867058744246    49.425804712555355
60.39389700868307    48.508669385474434    38.36921089990254
29.011692547174793    30.767178411331496    78.65846967951134
38.63882847898027    57.58278631103536    65.19705581075036
48.15323754949731    61.23965445267854    62.456808637073024
48.20724551507456    44.6478326480295    50.87016637556374
44.676972580569405    49.120574399749216    42.9113734567943
35.0023744683607    37.75969093169648    73.69128601642834
47.57388340478913    51.80779292129112    56.21944314249144
41.85507182512146    50.068366277505945    45.1885142256449
31.08057367319074    50.5469464453157    64.99461522650418
50.12198558381813    63.107454057862974    41.4572478521901
44.405065908208826    29.943953626328504    50.099094106710446
42.092547386699955    17.592443303981714    24.758208422786915
54.79287710751398    34.56401830055097    9.781827928931321
38.515368042062136    32.05934890965741    8.226585602608749
67.2533954746097    38.18250210271154    46.84047041890716
22.765491099314275    19.5027334873679    10.936148247216545
31.806031446872815    38.62086005005186    48.669293666769434
39.349836458878606    46.77238718708821    20.505578102778177
54.49104514461191    36.50310098919054    27.030097452706954
55.39881638276324    44.91744002710486    14.196039369333407
23.1130841701671    22.554433773156727    16.010528194602095
57.886737737559635    44.755554005099334    40.21070431374978
57.791001103683165    36.60332024060709    24.262191146484167
51.77649670834026    44.54824882861489    9.737225349208986
40.52190181910198    17.578888084828634    27.99235091403663
47.849053500690275    58.52090065662359    20.952995084844545
55.77720066134969    45.448657524370155    21.64758985260553
51.68864536125891    32.69543792305857    34.87959523347196
48.578830242321274    51.900176254774856    21.455545718127414
47.0633644558479    51.92505112188707    44.39167796770486
14.023388769114622    62.10518482013315    7.0208038718071
45.206850035006745    38.95269281754034    46.23053565387591
69.5817997380879    66.98847218522549    7.764173895512931
46.54283601172285    48.992729594373714    36.63541669797397
36.82800856859054    59.47848087305109    67.64214089845238
44.42041667583952    14.490065595771261    27.26182255848344
36.80920548916694    16.23434925372511    21.951756842829408
35.805771111447235    45.788613384830995    29.022757079479224
54.83624322299989    36.76881448618517    30.986907065976677
44.06393223536415    26.863397854188033    76.60404874893686
20.610820125066628    24.734866314991827    19.560323975238692
36.81789712177034    38.45619951181069    55.28107847224852
34.82012588357257    20.60059111722556    39.81700456140599
35.929739064131    25.779664759935564    41.722947479301624
67.20415095275388    55.051250737088424    38.441915421431055
21.49992610694603    62.89897302821735    32.55128861083995
45.70726336952463    43.93059231505205    39.85664911803944
32.14058873034724    39.591893273622496    53.56145925612536
51.84546980459521    45.93229801635707    13.769252042037243
42.52305599553784    25.01422142046111    29.281975060060056
44.60956630900107    36.15614897215315    26.996009846341174
46.51333763022832    34.02294779991229    24.04064804115093
38.669033662900034    45.39855538158085    2.799133985497358
51.55285844339479    47.1319716101754    21.2042918807348
48.15424147547128    47.81204176256272    18.924176966896294
29.02721176671973    61.33484474187282    18.860382319139585
52.020019579684764    39.83773343683441    31.041065182587044
54.84973246240699    60.82237078833494    25.075524674751676
51.04085823573654    46.1446709831302    17.728848988361094
49.68465297447749    43.89188586337984    20.749778008941533
24.012062318311802    34.67899252757892    24.70254210535558
39.409756168536966    45.56167692940976    28.2899756025699
39.95453869207425    29.804748630223575    47.78049730857698
29.594910684704928    27.163185504052578    39.54503648290945
40.81847936184169    34.39460376811868    22.351130047472022
45.95327279694587    32.10175285322768    43.01805712357912
32.93163825417923    11.106880379937945    65.23099151769244
32.83820992255257    43.11488255703383    51.49979389949906
43.62467647447971    42.64832169751336    43.39301016321025
62.129637791612005    48.68298232846761    42.242741720239785
36.68705861398889    29.685914787643302    40.39844278150785
18.031227079595883    69.39059235724413    40.87470556715218
42.3375851523002    43.72555105822458    52.78388266805525
48.883236896342844    27.171164617259056    55.04305332952643
41.1026087140679    38.55767709148369    55.14927739127176
36.13520798381599    44.901151383500746    17.251899552753223
61.91297105614619    70.41888913267066    62.79817692976445
47.62436890743532    41.1028591164521    48.03917569750455
34.07370945875656    72.42582578661829    25.113922549999906
40.76974826421144    69.24057184343445    38.39608902915261
25.972281200810873    59.310927065357866    13.823065243582741
29.14852381799389    61.997711567374864    14.12082956223604
32.103702986201355    52.84894192358432    52.03094625061523
38.41687733117525    52.743438177245295    48.529461045853424
41.9427163202458    58.407913564431404    48.49481777697504
34.505780827510044    50.03586410949333    29.38630875148228
36.699906247840886    28.627983234111465    52.810860948075224
37.05462470668072    26.613124105815416    37.784551217577715
36.90919046730841    17.005953328676206    42.44454231140032
42.56728120018706    36.29995799189147    43.65574885289513
44.87815297280685    28.261259194415743    44.75029034399971
42.3721483730484    23.249680862631546    44.866222698839465
43.208274221611404    41.11977923879723    49.662093004425934
49.77040729619432    5.249412903016873    37.54871430250171
47.026503345905965    28.739164038506253    48.04619525102495
37.96389190491438    36.854071315558116    70.83804398529452
31.121633765424026    47.27868974204836    61.832492643018
32.69513425715597    42.0628848948242    73.37564000586073
15.004781276969288    53.26296869989333    46.964121498419175
42.43213906119244    32.51019896499906    44.431625245175255
22.403489673274848    59.268858937231215    27.846982992103484
32.427100827883464    38.402596279266255    70.9969510539646
37.584727137516495    48.166278914810604    59.96235292689967
41.26111124938094    54.68308790421401    49.22327070405615
34.37895257476168    50.38940367432554    51.00885273635447
10.987554262469441    48.48871673204247    48.90406760799514
36.224022674370424    49.76373752486484    63.36648878445626
33.96305974461702    48.239540383031176    71.03192098119321
44.06139054852316    53.75771625272096    61.17476517898347
67.38200465504383    77.86508271176135    32.02936621059184
29.451110765624254    41.72198648342668    59.10034173373579
21.27910477013762    27.597574472213932    64.10509661770318
40.98241576131115    39.98260925252844    73.00777812544936
35.279523703512034    46.25306494669331    63.04608932472258
6.262314693304385    57.09445483035048    54.28888159443784
13.57813787129161    76.7290379580398    54.65127548983366
44.143318494964966    29.646746046788333    37.012333423823236
41.95390672674662    43.50349284241426    47.10582720524406
39.29079474963805    52.72254223087297    63.929581628359294
43.742410968596765    18.951744090560148    0.9049329573038943
23.261486381383573    48.076687420367236    74.83503144062425
36.588855830029324    50.97596449891854    73.34768490558679
29.760450659240398    38.593410018585246    0.5319058288661991
38.999034355161875    32.53393764082419    49.444905154311854
60.34230240433483    48.59733065939738    38.43881315845862
28.907775501692775    30.582062618018835    78.99126072669176
38.767293655572885    57.628626296471175    65.40530281352325
48.19249474331938    61.40776047610748    62.506175143059124
48.294865289633734    44.77853282479033    50.68135635797601
44.568704528469794    49.306102349884505    42.860399861428135
35.068152006805505    37.81741375286431    73.839520675638
47.60838757918324    51.69576206979668    56.39671577884993
41.86556992902423    49.90436113247837    45.050973227488136
31.04044386690371    50.436892409206585    65.16343874861643
50.11202458204702    63.280629827942256    41.41385156579583
44.35983975251171    30.02657874883913    50.266447895802095
42.129036607981035    17.52522302135376    24.699473669795243
54.924257465078405    34.59333069176847    9.632139287477424
38.470627787063904    32.13663792416195    8.06435050430479
67.53734009658005    38.18266638610921    47.08347241420819
22.678862592351546    19.394616677892227    10.766161302038956
31.742858256684837    38.86212664983459    48.67630991326816
39.28014873605439    46.863875255063235    20.4453673352889
54.618991403197406    36.60072329554314    27.183843395610833
55.56504417109257    44.9324187327432    13.994271209040518
23.042483816577402    22.354550424554144    16.022970306050055
58.00399926732917    44.97372350162777    40.258063438560484
57.822782488488414    36.44159483716106    24.30000389035852
51.59809465813997    44.65611586196121    9.759100653255311
40.602885148391294    17.31192659247452    27.92839828686476
47.94059202440842    58.55535298124144    20.85765405608275
55.89660240349898    45.50014302826006    21.322674085921477
51.779328904728104    32.724781729342084    34.971428867988855
48.47070978089496    51.93006995989751    21.397857905330152
47.06876413452335    51.9030065933875    44.36244937501021
13.894635065072585    62.192957677407236    6.799416430013117
45.185060775030095    38.98897958260373    46.32822186222965
69.84584201225233    67.12261679440405    7.547935011738797
46.47326219979294    48.92474767680015    36.82704108184708
36.6288284690355    59.60397381606676    67.27425624524784
44.398742070222156    14.270019575750329    27.15351607168152
36.89371746706222    16.113439363986384    21.79104156191072
35.73372992162799    46.051445207449426    29.03527705354793
55.002588789968115    36.64010027566404    30.768239981935803
43.981179983417064    26.854524609958435    76.25970332618915
20.632279191822505    24.667206532572518    19.381853952491035
36.87847597617844    38.47610251970883    55.67792865884129
34.83703558392137    20.55797634551018    40.03018753635951
35.89709304272964    25.783479364961988    41.78496768327701
67.3879008992608    55.19785836470617    38.42250308433466
21.465809928617052    63.15039972842781    32.43676394391152
45.6550097665353    43.86251387529597    39.78253735462523
31.868634469119975    39.61205768774876    53.74071019180806
52.08242537880613    45.95550975284547    13.680978392315895
42.53937457837284    25.154103508266267    29.184615027373056
44.801035591375054    36.16409863304046    26.835119314731397
46.53414354087546    33.69626652743962    23.972544527438924
38.63765575474743    45.437283320114965    2.5370185738825404
51.620553665442394    47.12512117151688    20.98250027144013
48.209409930553214    47.83124303561822    18.80271195569923
29.144023218670743    61.34859185277967    18.639723366665677
52.242870592277065    39.83703160401743    31.06201121343186
55.069020331441486    60.89557981074949    25.06172890347881
51.09125562662079    46.133162101859156    17.69469879501703
49.58202376094126    43.85626636738365    20.66868968428501
24.025117221187347    34.75102564336801    24.554569738461055
39.46819318480861    45.7204994950934    28.10901561055462
40.023707231007656    29.694445203657654    47.701192919869065
29.395743408937875    27.043127638310818    39.655638449783964
40.959520005138806    34.40031134995192    22.19478004447696
45.90622966220491    32.183734613073405    43.103836123490225
32.879394108806515    10.931362306375492    65.44730096954532
32.72346363405955    43.151525349457394    51.55808843075382
43.492388163118015    42.903342072794985    43.63847040472985
62.232730500895734    48.74041609851712    42.0224681829726
36.57371021830301    29.871463856338433    40.52330595615005
17.900609772858406    69.72335694429194    40.83093394384468
42.21440778668101    43.628523143562674    52.65942274980402
48.9940354639123    27.039159595003955    55.181416070651125
41.22384610825592    38.53520057233974    55.32638240399191
36.32574530790176    44.92191806299102    17.13098872249084
62.16261626267131    70.63770930698931    63.074541201445676
47.855613880837524    40.86543558071439    48.182443920976866
33.97680497861098    72.67510716709883    24.992720238376027
40.71134843587906    69.3874295603276    38.32765277814597
25.941298198398016    59.50616804326273    13.694874922361254
29.063826435052917    62.071040551511025    13.833835941079847
31.796732276223455    52.78882143473361    52.15231751454945
38.38683299663193    52.95430467722226    48.52814471466144
41.93594238967665    58.44829257650864    48.384516340926666
34.666546991236444    50.128882513007554    29.25244039599444
36.715974933381446    28.237628577717675    53.015770449824416
36.954843766531106    26.406459607290167    37.6142861618754
36.83718162486366    16.962798533062305    42.32655619260735
42.63022371263985    36.4323810475027    43.496195208867434
44.89668201692916    28.23454662497139    44.80318330675232
42.43420267530164    23.24823614818537    44.79073672346624
43.12816392334039    41.23625993200709    49.65889120905155
49.74891541416793    4.868872352084194    37.53498468588753
47.296122477940685    28.702063706618663    47.994336251159105
38.06339327415094    36.763323785061104    70.897080757214
30.812952482037176    47.557265346687345    61.99211678929679
32.568102117236954    41.8520044046464    73.5350912492774
14.682852465299982    53.37081068797089    46.967141806631155
42.43521437153846    32.462213346134625    44.428498594770296
22.362030814789595    59.250942120460785    27.773695496382523
32.569153192249416    38.28240011293278    71.21110488140252
37.65021452918831    48.06784640245156    60.055986160252104
41.27493644363686    54.74323332541744    49.32692784143534
34.27729072930773    50.50815683767001    51.1613332792831
10.837387392165052    48.49740612783196    48.98687977939708
36.310394388781205    49.64115233784519    63.61358161752308
33.92120449193016    48.251345295540226    71.41629556694846
44.019987145000805    53.86496132642929    61.27301583886719
67.517858841223    78.09109367205778    31.889944254566437
29.440463381762644    41.73646402759363    59.2015334649604
21.170433322949485    27.57180694932634    64.2139108529897
40.98480738820294    40.14006762052796    73.19698508256445
35.33114244347152    46.31912902127554    63.31280684098499
6.649033882208084    57.3470480790352    54.301189707523505
13.452279694051771    76.37423643284696    54.6923753925243
44.13091132745047    29.68812921286582    36.99062785623244
42.05694057227375    43.424523858175355    47.11103541857765
39.18352919088163    52.92637996090875    63.85608127961748
43.65634292847468    18.810546025607753    1.3300553696319062
23.26757217527645    48.171504822074645    75.02605023758474
36.63879842508992    51.08687659703031    73.49681320728381
29.561531189760366    38.603136371994566    0.7536446044311563
38.97208826832175    32.682028683563665    49.57260035374677
60.2924306338735    48.67839916975646    38.52842540277913
28.803390923268093    30.396366601723734    79.32589930847442
38.9513538351648    57.61574942773253    65.55348248205561
48.23176401551162    61.576513960478444    62.55577756026377
48.37599028127418    44.89635825298574    50.48238311222403
44.52566905237208    49.48327920331948    42.763271936669405
35.1363986792844    37.88320678650384    73.96841943080312
47.64156704606795    51.58366285365152    56.57641844677715
41.81874149559017    49.75486480640456    44.964677341628224
31.0078267380096    50.31379418295492    65.32107461647742
50.1019455747279    63.454717036197856    41.370233111228245
44.30811540034347    30.107652137400034    50.42066206115635
42.193520607522075    17.451155613628714    24.596875472764268
55.05581766402835    34.62282044141296    9.482253599600226
38.425804815892704    32.214069111972634    7.901830009914829
67.82172272889547    38.18285404227387    47.32685229978618
22.59226034765038    19.28782041113602    10.598540506173455
31.681595150258662    39.11080745778382    48.69582328802955
39.20373399654677    46.950903400630104    20.37802204406673
54.7509270744055    36.70135584272055    27.269948534824763
55.75809446981207    44.93861643594336    13.795631973794318
22.965150338085426    22.15909386269828    16.041837497137553
58.130279347166194    45.20492548063186    40.30154927821371
57.84099906908353    36.28048578737971    24.35055898733088
51.423968201627325    44.76981812608915    9.800765574606096
40.66809538113662    17.035224843469628    27.911863242019155
48.03262964050827    58.588296077195594    20.762400678788474
55.99805896222098    45.55669295529405    20.993205861491465
51.87064379494392    32.75551036565076    35.06214475432388
48.364288173101095    51.947525701380336    21.33320365942019
47.06694258348384    51.8763222632697    44.33204249558076
13.765683239080301    62.280870618559874    6.577675222855258
45.13538808619604    39.031133103408145    46.4200057914026
70.11031235935437    67.25697862747688    7.331345539521836
46.40228481100982    48.85396709428734    37.02348813945637
36.373433709211994    59.77784118187163    66.95043993112492
44.36229699204085    14.065575868665091    27.039465822652307
36.98115766192597    15.993066671013347    21.63211641570478
35.660620180715405    46.33093485663969    29.047600902972775
55.163904544766105    36.522900543504406    30.6101716632387
43.89826414857029    26.845561562882946    75.91486592103603
20.660246541957378    24.59322185391328    19.19406428131102
36.950951163147266    38.49819543626427    56.07107817853256
34.860875036431665    20.51158777908937    40.25103371916501
35.87035138640701    25.801853798205258    41.82438397302228
67.57174008086024    55.34447675800734    38.40313779239821
21.432019697532436    63.40056903079671    32.320057866605936
45.595194830949254    43.79532430505316    39.72172325270451
31.604160611306202    39.64536149771707    53.90672070412797
52.28054699849751    45.98387498126287    13.592647424226694
42.55562657641246    25.293827509458065    29.08711982638324
44.998954010082755    36.16119900565579    26.660397926908466
46.54465658730605    33.37993776976852    23.91541920621322
38.60616675398398    45.47601999679404    2.2743224880730395
51.69876957981035    47.14475093964155    20.84920898781192
48.22102003921668    47.88155396352693    18.725522153923812
29.259490815277463    61.3632419625354    18.405642936289485
52.479603671155125    39.819693001783946    31.078309866240986
55.28842017227097    60.96879085078613    25.04777047077161
51.19281983920642    46.04451387257581    17.532237603972465
49.48519696581747    43.84666664110952    20.570311696279116
24.038196601032457    34.82314941461119    24.406344274866562
39.522345950163086    45.881057951479946    27.928411440258493
40.12129919639948    29.553937813892762    47.59623622644588
29.198556536584928    26.922600866749974    39.76674160550249
41.10553006537506    34.40630492770185    22.040964398822688
45.86464171728052    32.25326248931789    43.19355758489176
32.8270656887769    10.755561934611892    65.66396107472849
32.604449833549644    43.16794337676508    51.62230236677432
43.3755132609544    43.153596867182976    43.86854834494427
62.327610315201454    48.79571664244461    41.78962303509282
36.45966295796985    30.029536751034627    40.64471497368717
17.76979370154527    70.05663523418065    40.78706287140822
42.09385414098295    43.5218476072003    52.52285598762362
49.10429073363551    26.907441289159465    55.318773331186485
41.32919272128834    38.516333184027594    55.50130718560942
36.523554709767176    44.947258856416575    17.017715255578008
62.41266367608121    70.85688238018378    63.35135355263607
48.0816692036028    40.64579761585552    48.33844476225145
33.87973939636206    72.92477834925293    24.871319821419863
40.652881144862086    69.53449919024877    38.259115304405086
25.92317038986734    59.712010249684674    13.569091334257655
28.967600699900274    62.13331476427843    13.556872692697203
31.43041132529071    52.78428527503245    52.297782994384725
38.27558791495804    53.112448383504116    48.505884381008194
41.92725451974919    58.480984919037546    48.27545826739265
34.833148699742594    50.204335291319104    29.117128845051585
36.734640970452276    27.84947593596185    53.21740012423871
36.849169322024764    26.207281399866048    37.47062976401005
36.759675860051345    16.930002380788952    42.20208825765853
42.70463349110019    36.55477910778464    43.34983412710357
44.9162485514852    28.23162537513323    44.86572595217071
42.497785862740336    23.252918681676963    44.71516879972212
43.08710124272931    41.3016767933093    49.7055400140706
49.727383338694004    4.487719959665295    37.521228039204026
47.551058221807466    28.666861906716957    47.93155555644654
38.15277168392042    36.6845109448381    70.97269481160433
30.518228664339816    47.843909036228084    62.16795128564483
32.448432856296186    41.61642866443287    73.6859991062248
14.359340744071968    53.47751801517194    46.97073587438195
42.42509359195755    32.41460483621317    44.43828344226417
22.320145698281305    59.23468804124721    27.70227709864447
32.71237756907458    38.176165026553264    71.43145406977476
37.70081963257628    47.970482583411076    60.17838850368039
41.36957706964686    54.857334286000636    49.449801027838774
34.239826193261    50.57313670534128    51.28719673032447
10.6880065233646    48.50746633131699    49.069299500869256
36.43619364203344    49.62394960650939    63.85762836073346
33.88877037876142    48.272561534882726    71.80765869270103
43.97458399043692    53.97097880229777    61.372569050653105
67.6539321964268    78.31747093434655    31.7502962464992
29.431618541727765    41.7519422134948    59.30152441357769
21.061594976228065    27.546004881016422    64.32290258654332
40.97914130129661    40.290808653790855    73.38245806519286
35.35039697522055    46.297593086201715    63.55617872485057
7.036421308462186    57.60000556899544    54.31347535621317
13.32621839337542    76.01885658983896    54.7335388498821
44.11818818001537    29.729999623851672    36.9710608962552
42.1377539703668    43.39216700432194    47.073463045854666
39.06756324365057    53.12579054693878    63.78145526090055
43.57013657187207    18.669237647736637    1.7557991842019827
23.2737883961317    48.266437644346006    75.21734094788171
36.67878893584126    51.18745387807876    73.63818818613929
29.362586815488307    38.61268893591608    0.9751550812931186
38.93641618412854    32.862376741137496    49.721608861030106
60.242077473739684    48.74930648046349    38.634253112034244
28.69892412417983    30.210750872166813    79.66109395021778
39.19249221150036    57.54424671614476    65.65326958478462
48.27090004334379    61.74527956357442    62.60543162868301
48.45141464938306    45.0010812410333    50.2756957020013
44.55536682655146    49.65201355987216    42.60889938899978
35.21448141803361    37.955778088468655    74.08808957037608
47.67336014909737    51.471971817307896    56.75774106511797
41.70447273575094    49.61484832469456    44.93795928798131
30.981553516496888    50.17721447955441    65.46435804940987
50.09178904179211    63.62904862860604    41.326559293418896
44.259065993781476    30.183132222749332    50.55550260102223
42.27344690311035    17.369882771916185    24.474988286021297
55.18762407700111    34.65249620694718    9.33209766034448
38.380873822453125    32.29168126664651    7.738941803715309
68.10668663408642    38.183061610942204    47.57073216243874
22.505621527225674    19.18205436960599    10.432925131133011
31.62208956354311    39.36768066322642    48.727927934430255
39.120320422994894    47.03271809886164    20.302370408247594
54.871356067364296    36.81368696445791    27.172495631993367
55.980057384496156    44.93530352145395    13.599506871857411
22.88028503848886    21.969656233175527    16.06831763637468
58.26752794550766    45.45214139588233    40.34015654704329
57.84575196731222    36.121015566082455    24.41450046166482
51.255336692637115    44.88873744469263    9.860588899041433
40.73060060602285    16.74812068213876    27.91730577650701
48.125139891305295    58.61973996482408    20.667179382069925
56.08141194687665    45.61827413358931    20.659381229680214
51.96258099136656    32.78749324753952    35.151847073558606
48.25961244646286    51.95286921968019    21.26137362962004
47.06550465655872    51.85148649021594    44.30502932687978
13.636469185966092    62.36896719948408    6.3554704518917715
45.068303556665384    39.08690160403462    46.51363500919231
70.37534143354378    67.39162406051464    7.114298475715397
46.32945691844142    48.780103877395575    37.22605248178395
36.113596288097675    59.955019170646544    66.6290826965701
44.31067229191058    13.877376746124993    26.92042222255511
37.071478874292985    15.873146843231288    21.474860935427444
35.59940875528822    46.619164329171134    29.055931729941527
55.33592723761653    36.40831829821224    30.629294387596165
43.81514393155553    26.836546142711615    75.56934717809334
20.695515763043097    24.511422989026816    18.995959752370993
37.036697608568204    38.52178654683597    56.460718879559515
34.89270830757248    20.458919128281895    40.479851219922985
35.848456129466676    25.833125943391067    41.843019024215934
67.75577303267204    55.49119321500035    38.38380458117461
21.39847651186472    63.64976530972499    32.201438606709104
45.52929900035006    43.730824676293004    39.67191782664041
31.345924084795044    39.692450986208215    54.060093077891494
52.43675652758963    46.01821441866878    13.505281746810569
42.57185788951824    25.4335981315306    28.989466415397697
45.202673998994264    36.14608270296447    26.472209943892565
46.545440408123696    33.0753778243872    23.868676820104344
38.57454452954415    45.514779654788775    2.0108795008183846
51.77871263142604    47.178752940401864    20.77961293630254
48.2320052281413    47.937968039455434    18.67597738212192
29.37304960096223    61.37880754181821    18.158549346461825
52.73027292020213    39.784924632112215    31.088606016973767
55.50806794886416    61.04205298969071    25.033658815503173
51.30568368023358    45.90937790097703    17.284153777528434
49.39997179141086    43.869926216450345    20.45404467256332
24.051307217789482    34.895401422169    24.257793565151513
39.5611646786397    46.04490701187028    27.751263931366935
40.23183134984615    29.430231784596202    47.493205447581246
29.002993334624183    26.80159510068193    39.87834472883732
41.25671840611084    34.41234131701482    21.889706341297092
45.8423019471938    32.310740771862896    43.28211948286726
32.774627148768815    10.579392376877614    65.88107886428712
32.48025873631217    43.16354814146881    51.69146832079238
43.31831220783793    43.39193564050999    43.96341549942302
62.42382978838354    48.848653508475714    41.560654259957154
36.344985875379656    30.164550027824713    40.76537625385206
17.638713252933    70.39059392637236    40.7430736038837
41.96848840002235    43.42257015407952    52.394734060698994
49.21416628684721    26.775890578148672    55.4553778411541
41.419004607963274    38.50093474671793    55.674961342434734
36.72897087642648    44.977986233334434    16.91322857032896
62.663237028847924    71.07651677868118    63.62875071233563
48.29495304806913    40.436635245012106    48.49804045053276
33.78246526507866    73.17496362432558    24.749661740129984
40.59431733207586    69.68185439906871    38.190442602664945
25.911482070098266    59.923030424283624    13.445319180664445
28.866830295751466    62.19008457831967    13.289607755886106
31.04840578823283    52.79259226322091    52.44921602917301
38.13714943370583    53.25312147502669    48.47706633932119
41.917056579618    58.50837970333925    48.16721049695131
35.00372391131795    50.26884649425372    28.98085294988024
36.75507581467547    27.462487682559654    53.417037813920665
36.73871708507697    26.012677565923024    37.3493850322056
36.67553396293301    16.910076101692972    42.070620287556885
42.789470381665424    36.664670119989616    43.217933327284555
44.937232902384075    28.25223250350448    44.93835745379893
42.5629274789567    23.263912858968588    44.63965807986807
43.09339554799883    41.289241041312216    49.79686158912888
49.705800665723004    4.105766606477493    37.507437880133125
47.781319867892634    28.637267978456613    47.8640287093713
38.23138326993109    36.6171003575371    71.06386233421836
30.233696880706965    48.13708173189334    62.35787939591185
32.3388877520374    41.35570053260347    73.82908351321325
14.034122595672834    53.58311453668229    46.97493734949197
42.388702457442925    32.36830655813393    44.46490526358895
22.27787381371551    59.219925422638106    27.63236798782974
32.83783109098997    38.08435899524642    71.63832161564305
37.73729818424053    47.87529858300025    60.32994382246074
41.49068899414049    54.98861212532634    49.578445902491275
34.22205436646669    50.62701633444456    51.40486677307819
10.539297773888764    48.51893732581485    49.15134330334279
36.598595430781316    49.696298788065775    64.09506092378807
33.8662441054635    48.303744118823566    72.20551314805205
43.92472795633398    54.07593269339387    61.47367889152978
67.7902919230926    78.54432630592181    31.610353226315084
29.424505441651252    41.76800081786045    59.3998486997143
20.952535689789443    27.520155255801345    64.43212554278624
40.966414710005616    40.4355970382614    73.56490064724859
35.343171199013234    46.203507072093544    63.77919212916514
7.424671934768805    57.85344613068056    54.32573703668374
13.199891762252848    75.6627226840634    54.7747858294696
44.10519345920768    29.772353286916406    36.95347401535483
42.14704653043267    43.422293607745736    47.09893343926167
38.94500970813172    53.321968139599754    63.7084985408638
43.48374770369314    18.52771059635928    2.182392723292331
23.28013786923416    48.361532899085574    75.40899794502963
36.708441679397836    51.277292462702256    73.7727214077106
29.163506036906607    38.62210591881144    1.1965952560943676
38.90834332521898    33.02973417425655    49.862936708847734
60.17981497298431    48.80746785039518    38.740819628963884
28.594310645083794    30.0250763173606    79.99700704728734
39.43830515224095    57.45732889251773    65.74471428755265
48.30992764424248    61.91415336720117    62.65516789949512
48.52207437959264    45.09344636991854    50.062837229490505
44.60380254760168    49.81316562285573    42.43006792263199
35.31830480728609    38.03460932060829    74.21827171891503
47.703858693091526    51.36066609932416    56.940648033637245
41.570091864803516    49.47581793784015    44.93181815257054
30.960419145121723    50.02942193062157    65.59454630254162
50.08155168990844    63.80371306365964    41.28280762902814
44.21096973339808    30.25375626477987    50.6727106996667
42.3569648914168    17.27866796522616    24.358210886040943
55.31930466723098    34.68226845280582    9.182098015015773
38.335958887113854    32.36925482850117    7.576145626521387
68.3914262423635    38.18328549772811    47.81442216956187
22.41916954419896    19.077408141032876    10.269510081767928
